date,total_cases,total_deaths
13/09/2021,33289579,443213
14/09/2021,33316755,443497
15/09/2021,33347325,443928
16/09/2021,33381728,444248
17/09/2021,33417390,444529
18/09/2021,33448163,444838
19/09/2021,33478419,445133
20/09/2021,33504534,445385
21/09/2021,33531498,445768
22/09/2021,33563421,446050
23/09/2021,33594803,446368
24/09/2021,33624419,446658
25/09/2021,33652745,446918
26/09/2021,33678786,447194
27/09/2021,33697581,447373
28/09/2021,33716451,447751
29/09/2021,33739980,448062
30/09/2021,33766707,448339
01/10/2021,33791061,448573
02/10/2021,33813903,448817
03/10/2021,33834702,448997
04/10/2021,33853048,449260
05/10/2021,33871881,449538
06/10/2021,33894312,449856
07/10/2021,33915569,450127
08/10/2021,33935309,450375
09/10/2021,33953475,450589
10/10/2021,33971607,450782
11/10/2021,33985920,450963
12/10/2021,34001743,451189
13/10/2021,34020730,451435
14/10/2021,34037592,451814
15/10/2021,34053573,451980
16/10/2021,34067719,452124
17/10/2021,34081315,452290
18/10/2021,34094373,452454
19/10/2021,34108996,452651
20/10/2021,34127450,452811
21/10/2021,34143236,453042
22/10/2021,34159562,453708
23/10/2021,34175468,454269
24/10/2021,34189774,454712
25/10/2021,34202202,455068
26/10/2021,34215653,455653
27/10/2021,34231809,456386
28/10/2021,34246157,457191
29/10/2021,34260470,457740
30/10/2021,34273300,458186
31/10/2021,34285814,458437
01/11/2021,34296237,458880
02/11/2021,34308140,459191
03/11/2021,34321025,459652
04/11/2021,34333754,459873
05/11/2021,34344683,460265
06/11/2021,34355509,460791
07/11/2021,34366987,461057
08/11/2021,34377113,461389
09/11/2021,34388579,461849
10/11/2021,34401670,462189
11/11/2021,34414186,462690
12/11/2021,34426036,463245
13/11/2021,34437307,463530
14/11/2021,34447536,463655
15/11/2021,34456401,463852
16/11/2021,34466598,464153
17/11/2021,34478517,464623
18/11/2021,34489623,465082
19/11/2021,34499925,465349
20/11/2021,34510413,465662
21/11/2021,34518901,465911
22/11/2021,34526480,466147
23/11/2021,34535763,466584
24/11/2021,34544882,466980
25/11/2021,34555431,467468
26/11/2021,34563749,467933
27/11/2021,34572523,468554
28/11/2021,34580832,468790
29/11/2021,34587822,468980
30/11/2021,34596776,469247
01/12/2021,34606541,469724
02/12/2021,34615757,470115
03/12/2021,34624360,470530
04/12/2021,34624360,470530
05/12/2021,34641561,473537
06/12/2021,34648383,473757
07/12/2021,34656822,473952
08/12/2021,34666241,474111
09/12/2021,34674643,474479
10/12/2021,34682633,474872
11/12/2021,34690510,475434
12/12/2021,34697860,475636
13/12/2021,34703644,475888
14/12/2021,34710628,476135
15/12/2021,34718602,476478
16/12/2021,34726049,476869
17/12/2021,34726049,476869
18/12/2021,34733194,477158
19/12/2021,34746838,477554
20/12/2021,34752164,478007
21/12/2021,34758481,478325
22/12/2021,34765976,478759
23/12/2021,34772626,479133
24/12/2021,34779815,479520
25/12/2021,34786802,479682
26/12/2021,34793333,479997
27/12/2021,34799691,480290
28/12/2021,34808886,480592
29/12/2021,34822040,480860
30/12/2021,34838804,481080
31/12/2021,34861579,481486
01/01/2022,34889132,481770
02/01/2022,34922882,481893
03/01/2022,34960261,482017
04/01/2022,35018358,482551
05/01/2022,35109286,482876
06/01/2022,35226386,483178
07/01/2022,35368372,483463
08/01/2022,35528004,483790
09/01/2022,35707727,483936
10/01/2022,35875790,484213
11/01/2022,36070510,484655
12/01/2022,36317927,485035
13/01/2022,36582129,485446
14/01/2022,36850962,485752
15/01/2022,37122164,486066
16/01/2022,37380253,486451
17/01/2022,37618271,486761
18/01/2022,37901241,487202
19/01/2022,38218773,487693
20/01/2022,38566027,488396
21/01/2022,38903731,488884
22/01/2022,39237264,489409
23/01/2022,39543328,489848
24/01/2022,39799202,490462
25/01/2022,40085116,491127
26/01/2022,40371500,491700
27/01/2022,40622709,492327
28/01/2022,40858241,493198
29/01/2022,41092522,494091
30/01/2022,41302440,495050
31/01/2022,41469499,496242
01/02/2022,41630885,497975
02/02/2022,41803318,498983
03/02/2022,41952712,500055
04/02/2022,42080664,501114
05/02/2022,42188138,501979
06/02/2022,42272014,502874
07/02/2022,42339611,504062
08/02/2022,42410976,505279
09/02/2022,42478060,506520
10/02/2022,42536137,507177
11/02/2022,42586544,507981
12/02/2022,42631421,508665
13/02/2022,42665534,509011
14/02/2022,42692943,509358
15/02/2022,42723558,509872
16/02/2022,42754315,510413
17/02/2022,42780235,510905
18/02/2022,42802505,511230
19/02/2022,42822473,511903
20/02/2022,42838524,512109
21/02/2022,42851929,512344
22/02/2022,42867031,512622
23/02/2022,42881179,512924
24/02/2022,42894345,513226
25/02/2022,42905844,513481
26/02/2022,42916117,513724
27/02/2022,42924130,513843
28/02/2022,42931045,514023
01/03/2022,42938599,514246
02/03/2022,42945160,514388
03/03/2022,42951556,514589
04/03/2022,42957477,514878
05/03/2022,42962953,515036
06/03/2022,42967315,515102
07/03/2022,42971308,515210
08/03/2022,42975883,515355
09/03/2022,42980067,515459
10/03/2022,42984261,515714
11/03/2022,42987875,515803
12/03/2022,42990991,515850
13/03/2022,42993494,515877
14/03/2022,42996062,515974
15/03/2022,42998938,516072
16/03/2022,43001477,516132
17/03/2022,43004005,516281
18/03/2022,43006080,516352
19/03/2022,43007841,516479
20/03/2022,43009390,516510
21/03/2022,43010971,516543
22/03/2022,43012749,516605
23/03/2022,43014687,516672
24/03/2022,43016372,516755
25/03/2022,43018032,520855
26/03/2022,43019453,521004
27/03/2022,43020723,521035
28/03/2022,43021982,521070
29/03/2022,43023215,521101
30/03/2022,43024440,521129
31/03/2022,43025775,521181
01/04/2022,43027035,521264
02/04/2022,43028131,521345
03/04/2022,43029044,521358
04/04/2022,43029839,521416
05/04/2022,43030925,521487
06/04/2022,43031958,521530
07/04/2022,43033067,521573
08/04/2022,43034217,521656
09/04/2022,43035271,521685
10/04/2022,43036132,521691
11/04/2022,43036928,521710
12/04/2022,43038016,521736
13/04/2022,43039023,521737
14/04/2022,43039972,521743
15/04/2022,43040947,521747
16/04/2022,43042097,521751
17/04/2022,43044280,521965
18/04/2022,43045527,521966
19/04/2022,43047594,522006
20/04/2022,43049974,522062
21/04/2022,43052425,522116
22/04/2022,43054952,522149
23/04/2022,43057545,522193
24/04/2022,43060086,522223
25/04/2022,43060097,522223
26/04/2022,43065496,523654
27/04/2022,43068799,523693
28/04/2022,43072176,523753
29/04/2022,43075864,523803
30/04/2022,43079188,523843
01/05/2022,43082345,523869
02/05/2022,43084913,523889
03/05/2022,43088118,523920
04/05/2022,43091393,523975
05/05/2022,43094938,524002
06/05/2022,43098743,524024
07/05/2022,43102194,524064
08/05/2022,43105401,524093
09/05/2022,43107689,524103
10/05/2022,43110586,524157
11/05/2022,43113413,524181
12/05/2022,43116254,524190
13/05/2022,43119112,524201
14/05/2022,43121599,524214
15/05/2022,43123801,524241
16/05/2022,43125370,524260
17/05/2022,43127199,524293
18/05/2022,43129563,524303
19/05/2022,43131822,524323
20/05/2022,43134145,524348
21/05/2022,43136371,524413
22/05/2022,43138393,524459
23/05/2022,43140068,524490
24/05/2022,43142192,524507
25/05/2022,43144820,524525
26/05/2022,43147530,524539
27/05/2022,43150215,524572
28/05/2022,43153043,524586
29/05/2022,43155749,524611
30/05/2022,43158087,524630
31/05/2022,43160832,524636
01/06/2022,43164544,524641
02/06/2022,43168585,524651
03/06/2022,43172547,524677
04/06/2022,43176817,524692
05/06/2022,43181335,524701
06/06/2022,43185049,524708
07/06/2022,43190282,524715
08/06/2022,43197522,524723
09/06/2022,43205106,524747
10/06/2022,43213435,524757
11/06/2022,43222017,524761
12/06/2022,43230101,524771
13/06/2022,43236695,524777
14/06/2022,43245517,524792
15/06/2022,43257730,524803
16/06/2022,43270577,524817
17/06/2022,43283793,524840
18/06/2022,43296692,524855
19/06/2022,43309473,524873
20/06/2022,43319396,524890
21/06/2022,43331645,524903
22/06/2022,43344958,524941
23/06/2022,43362294,524954
24/06/2022,43378234,524974
25/06/2022,43389973,524999
26/06/2022,43407046,525020
27/06/2022,43418839,525047
28/06/2022,43433345,525077
29/06/2022,43452164,525116
30/06/2022,43469234,525139
01/07/2022,43486326,525168
02/07/2022,43502429,525199
03/07/2022,43518564,525223
04/07/2022,43531650,525242
05/07/2022,43547809,525270
06/07/2022,43566739,525305
07/07/2022,43585554,525343
08/07/2022,43604394,525386
09/07/2022,43622651,525428
10/07/2022,43639329,525454
11/07/2022,43652944,525474
12/07/2022,43669850,525519
13/07/2022,43689989,525557
14/07/2022,43710027,525604
15/07/2022,43730071,525660
16/07/2022,43750599,525709
17/07/2022,43767534,525760
18/07/2022,43783062,525785
19/07/2022,43801678,525821
20/07/2022,43824728,525866
21/07/2022,43847065,525930
22/07/2022,43868476,525997
23/07/2022,43888755,526033
24/07/2022,43905621,526074
25/07/2022,43920451,526110
26/07/2022,43938764,526167
27/07/2022,43959321,526212
28/07/2022,43979730,526258
29/07/2022,44000138,526312
30/07/2022,44019811,526357
31/07/2022,44036275,526396
01/08/2022,44050009,526430
02/08/2022,44067144,526477
03/08/2022,44087037,526530
04/08/2022,44107588,526600
05/08/2022,44126994,526649
06/08/2022,44145709,526689
07/08/2022,44145709,526689
08/08/2022,44174650,526772
09/08/2022,44190697,526826
10/08/2022,44206996,526879
11/08/2022,44223557,526928
12/08/2022,44239372,526996
13/08/2022,44253464,527037
14/08/2022,44268381,527069
15/08/2022,44277711,527098
16/08/2022,44286256,527134
17/08/2022,44298864,527206
18/08/2022,44314618,527253
19/08/2022,44327890,527289
20/08/2022,44339429,527332
21/08/2022,44348960,527368
22/08/2022,44357546,527416
23/08/2022,44368195,527452
24/08/2022,44378920,527488
25/08/2022,44389176,527556
26/08/2022,44398696,527597
27/08/2022,44408132,527754
28/08/2022,44415723,527799
29/08/2022,44415723,527799
30/08/2022,44415723,527799
31/08/2022,44436339,527911
01/09/2022,44442507,527932
02/09/2022,44449726,527965
03/09/2022,44456535,527991
04/09/2022,44462445,528007
05/09/2022,44466862,528030
06/09/2022,44469661,528057
07/09/2022,44478636,528090
08/09/2022,44484729,528121
09/09/2022,44490283,528139
10/09/2022,44495359,528150
11/09/2022,44500580,528165
12/09/2022,44502363,528185
13/09/2022,44510057,528216
14/09/2022,44516479,528250
15/09/2022,44522777,528273
16/09/2022,44528524,528302
17/09/2022,44534188,528337
18/09/2022,44539046,528355
19/09/2022,44543089,528370
20/09/2022,44545011,528403
21/09/2022,44553042,528429
22/09/2022,44558425,528449
23/09/2022,44563337,528487
24/09/2022,44568114,528510
25/09/2022,44572243,528530
26/09/2022,44575473,528562
27/09/2022,44579088,528584
28/09/2022,44583360,528611
29/09/2022,44587307,528629
30/09/2022,44591112,528655
01/10/2022,44594487,528673
02/10/2022,44597498,528701
03/10/2022,44599466,528716
04/10/2022,44601892,528733
05/10/2022,44604463,528745
06/10/2022,44606460,528754
07/10/2022,44609257,528778
08/10/2022,44612013,528799
09/10/2022,44614437,528814
10/10/2022,44616394,528822
11/10/2022,44616235,528835
12/10/2022,44621319,528847
13/10/2022,44623997,528857
14/10/2022,44626427,528874
15/10/2022,44628828,528895
16/10/2022,44630888,528905
17/10/2022,44632430,528913
18/10/2022,44634376,528923
19/10/2022,44636517,528943
20/10/2022,44638636,528953
21/10/2022,44640748,528957
22/10/2022,44642742,528961
23/10/2022,44644076,528977
24/10/2022,44644938,528980
25/10/2022,44645768,528981
26/10/2022,44646880,528987
27/10/2022,44649088,528999
28/10/2022,44650662,529008
29/10/2022,44652256,529016
30/10/2022,44653592,529024
31/10/2022,44654638,529077
01/11/2022,44655828,530452
02/11/2022,44655926,530461
03/11/2022,44658365,530479
04/11/2022,44659447,530486
05/11/2022,44660579,530500
06/11/2022,44661504,530509
07/11/2022,44660293,530509
08/11/2022,44660293,530509
09/11/2022,44660293,530509
10/11/2022,44664810,530520
11/11/2022,44665643,530528
12/11/2022,44666372,530531
13/11/2022,44666924,530532
14/11/2022,44667390,530533
15/11/2022,44667900,530535
16/11/2022,44668535,530546
17/11/2022,44667967,530553
18/11/2022,44669748,530570
19/11/2022,44670240,530574
20/11/2022,44670646,530586
21/11/2022,44670940,530591
22/11/2022,44671300,530596
23/11/2022,44671708,530601
24/11/2022,44672048,530604
25/11/2022,44672442,530608
26/11/2022,44672787,530612
27/11/2022,44673078,530614
28/11/2022,44673293,530615
29/11/2022,44673567,530620
30/11/2022,44673863,530622
01/12/2022,44674138,530624
02/12/2022,44674390,530627
03/12/2022,44674616,530628
04/12/2022,44674842,530630
05/12/2022,44675006,530633
06/12/2022,44675172,530638
07/12/2022,44675413,530647
08/12/2022,44675662,530653
09/12/2022,44675872,530654
10/12/2022,44676045,530658
11/12/2022,44676045,530658
12/12/2022,44676318,530658
13/12/2022,44676470,530658
14/12/2022,44676670,530663
15/12/2022,44676832,530663
16/12/2022,44676999,530667
17/12/2022,44677175,530672
18/12/2022,44677310,530674
19/12/2022,44677422,530677
20/12/2022,44677554,530680
21/12/2022,44677739,530681
22/12/2022,44677902,530690
23/12/2022,44678103,530691
24/12/2022,44678330,530693
25/12/2022,44678517,530695
26/12/2022,44678683,530696
27/12/2022,44678871,530696
28/12/2022,44679139,530698
29/12/2022,44679382,530699
30/12/2022,44679608,530702
31/12/2022,44679873,530705
01/01/2023,44680046,530707
02/01/2023,44680180,530707
03/01/2023,44680355,530707
04/01/2023,44680543,530710
05/01/2023,44680771,530714
06/01/2023,44680985,530718
07/01/2023,44681148,530720
08/01/2023,44681318,530721
09/01/2023,44681439,530722
10/01/2023,44681610,530722
11/01/2023,44681807,530723
12/01/2023,44681981,530725
13/01/2023,44682160,530726
14/01/2023,44682264,530726
15/01/2023,44682378,530726
16/01/2023,44682467,530726
17/01/2023,44682595,530728
18/01/2023,44682729,530728
19/01/2023,44682874,530728
20/01/2023,44683005,530730
21/01/2023,44683145,530733
22/01/2023,44683239,530735
23/01/2023,44683328,530737
24/01/2023,44683430,530737
25/01/2023,44683562,530738
26/01/2023,44683661,530739
27/01/2023,44683754,530739
28/01/2023,44683863,530740
29/01/2023,44683943,530740
30/01/2023,44684009,530740
31/01/2023,44684120,530740
01/02/2023,44684248,530741
02/02/2023,44684347,530741
03/02/2023,44684475,530745
04/02/2023,44684588,530745
05/02/2023,44684679,530745
06/02/2023,44684768,530745
07/02/2023,44684864,530746
08/02/2023,44684973,530748
09/02/2023,44685087,530750
10/02/2023,44683862,530750
11/02/2023,44685219,530750
12/02/2023,44685425,530753
13/02/2023,44685499,530753
14/02/2023,44685601,530756
15/02/2023,44685727,530757
16/02/2023,44685884,530757
17/02/2023,44686001,530757
18/02/2023,44686143,530760
19/02/2023,44686263,530761
20/02/2023,44686358,530761
21/02/2023,44686483,530762
22/02/2023,44686676,530763
23/02/2023,44686842,530764
24/02/2023,44687025,530764
25/02/2023,44687243,530769
26/02/2023,44687428,530770
27/02/2023,44687597,530771
28/02/2023,44687837,530772
01/03/2023,44688105,530772
02/03/2023,44688388,530772
03/03/2023,44688722,530775
04/03/2023,44689046,530775
05/03/2023,44689327,530775
06/03/2023,44689593,530775
07/03/2023,44689919,530775
08/03/2023,44690298,530776
09/03/2023,44690738,530779